EndJuvtoFI Thermal Time (DD),Fertile Tiller Number,Evapotranspiration (mm),Yield (t/ha)
130.3229656,2.931655372,390.3079467,1.672320229
135.0393951,3.230424237,369.4383048,1.727162115
131.9754216,3.463427114,371.0383338,1.756357216
133.0276407,3.237405892,357.7252803,1.843767615
132.1701127,1.385455463,373.7969065,1.73111587
130.0910879,0.216879088,391.7592431,1.685967628
130.2705134,0.199246479,345.8907828,1.897559903
132.5417815,0.727638259,353.5633101,1.844373639
137.1220978,1.291117618,357.7779213,1.773386247
130.0223753,1.332305349,391.3185138,1.672432152
134.5963871,1.163587076,381.2164805,1.694064275
130.0810048,0.008660762,389.1901529,1.673329613
130.1159644,0.960235287,399.3255528,1.612180717
132.6227958,1.367319008,349.9350652,1.845791311
132.4999237,3.558319827,339.9682619,1.907537397
131.013836,3.701192673,398.7863769,1.609699356
130.6210996,3.718149946,361.5909371,1.801705043
130.6835931,1.578019255,393.7515964,1.685529342
132.4505747,3.804516583,350.7619256,1.847847493
140.2744233,2.452885153,339.2561173,1.861147984
133.1738274,1.252603538,361.7655583,1.757240862
133.938277,1.299617008,391.8961758,1.613432513
132.8556801,3.056816723,393.3320612,1.618793257
130.7760556,3.347596126,347.3158382,1.897271927
130.8397621,1.453819552,390.8380009,1.672117483
131.801231,0.201735982,371.7831885,1.732052028
130.6769527,3.669028883,391.1741618,1.672178882
134.191575,3.506251295,372.997625,1.725832155
130.0626603,3.20713776,389.8497362,1.733479024
134.8563378,0.225971414,395.2190867,1.612547195
130.0425906,1.072815498,391.6304058,1.685981076
131.0525567,3.06185253,389.2503305,1.672052851
130.2402189,1.141650358,390.6301931,1.673197177
132.3145147,1.162422238,367.9934833,1.756993113
132.2349854,2.546381039,305.3213913,2.029011884
130.7643528,1.935343907,388.3566163,1.673030262
131.0140869,0.266174986,391.2395509,1.672039113
132.8546657,1.164248349,404.7700588,1.583975909
140.2916003,1.545111878,365.3207451,1.694768831
130.0825738,1.675322033,391.3920497,1.685979154
132.5304272,1.299788676,350.2987122,1.845884993
141.8847114,1.96846386,373.2776364,1.63338106
132.4805577,3.919808424,351.0907806,1.845613101
132.8551759,0.188251184,393.828389,1.695083734
130.8472249,0.71403048,344.6199753,1.901006356
131.1248534,2.005204428,393.8511054,1.68440858
135.8239348,1.363672857,377.7689145,1.694852359
132.2334802,1.501345724,392.1711265,1.682639129
130.9450294,1.75389321,393.5385203,1.671950924
133.1738274,1.043557711,403.740276,1.584017236
131.1778258,1.516451673,392.8116727,1.684411979
131.1182536,0.465449186,356.7011283,1.846524023
130.2736322,0.059427366,402.5116276,1.577233653
135.8459601,1.478008604,313.3887336,1.957221226
132.2899857,0.894538132,370.9004222,1.732219519
132.5531364,0.884690575,389.8746231,1.683386253
132.8551759,3.934946358,391.9496092,1.618859784
140.9926689,0.993689923,360.7215522,1.740516414
132.4926749,1.829673584,369.6436608,1.755987073
134.0041467,3.059125784,366.0122646,1.728856344
131.2221733,1.369435034,340.7040041,1.90342115
135.0222136,1.946207964,369.2598714,1.727186888
133.5573649,2.920099124,300.9552857,1.994194908
134.3057159,2.093274636,356.8203539,1.840755223
135.8536809,1.746475479,389.3319354,1.610741875
130.7278419,2.375780785,302.3090762,2.028340732
135.7323316,1.482564815,395.8672388,1.609125088
131.4465189,1.939759887,390.9107776,1.685218276
131.1046771,3.528105564,347.4089145,1.894086573
133.3596321,3.521079727,305.0544474,1.99071009
131.4577152,0.957850242,393.6140789,1.68697477
130.7455913,3.069196479,317.4535908,1.978410168
132.7464661,3.756916493,373.1626864,1.730805802
130.067075,0.81117602,352.4658024,1.894659355
131.1260117,2.872987056,358.4064386,1.793146789
130.4948676,1.237573176,357.2247642,1.793514687
130.3868341,3.153352863,288.464079,2.109995225
137.7802823,3.099970605,365.5624506,1.735694256
130.817183,1.162852318,357.8049513,1.846924353
134.0194041,1.09769172,360.1092118,1.806236574
134.0562231,3.519731562,394.5998697,1.613255312
132.2468798,3.869370547,393.4424208,1.683559177
135.1660515,1.943950486,370.8418616,1.735053867
133.8051059,3.2396288,403.4579042,1.506486223
133.7397772,3.569265775,385.1230233,1.693001906
130.4669094,0.929291856,344.614649,1.901425894
134.227467,3.111401699,369.3950214,1.727054352
134.8301337,3.922583522,343.0393042,1.91075703
132.9207011,2.07929455,342.6648274,1.901292743
132.3356825,3.337173761,308.9342025,1.987526707
139.2133012,2.404484717,375.8895815,1.691089633
133.1513122,1.947244061,376.7484424,1.728810646
131.2676043,1.410032407,369.6399138,1.757668483
134.4977714,1.29902818,301.6551043,2.000742933
132.300569,1.847102009,362.1386854,1.75865479
132.7718741,1.556079881,391.0177919,1.682144543
130.7462179,3.770995498,361.6076205,1.793236627
130.1121517,1.261596801,357.2836361,1.899366591
131.6556854,1.410823733,350.5703376,1.89868241
131.3025267,3.919808424,343.38254,1.900772684
132.8483846,3.166864125,356.4742263,1.843849668
130.7850055,3.202081694,392.1281429,1.67211901
131.3941338,1.158867178,350.477283,1.892781578
132.2540526,1.162422238,363.1011582,1.758388803
133.4717978,1.988165234,396.6003965,1.613536657
131.5889399,1.267387656,388.9904278,1.671847667
138.7024133,0.918414354,397.6792647,1.619140659
133.1518837,1.230296054,392.6112972,1.601360272
130.0012568,3.538527929,337.5135684,1.93626641
133.345702,2.45770058,359.7848468,1.843746563
132.4023031,0.79194003,350.7307794,1.847976938
130.9356401,3.086280296,391.8292388,1.685532391
133.2818167,0.711045891,393.8516704,1.601304815
135.1439818,1.517180244,360.3309229,1.803976987
130.0402783,1.655922531,375.8632696,1.755081099
134.3766092,3.011304058,371.3810658,1.726305644
131.8095297,1.815999295,343.7854103,1.901763762
130.2622137,1.162736918,390.5185992,1.672342299
130.7717658,3.142455376,352.6283783,1.89335168
130.0058497,1.381700611,342.3605544,1.902152291
133.436151,1.946207964,355.042515,1.843996851
140.4643841,1.384859856,392.2242261,1.61733424
133.8770388,1.527125992,384.2912308,1.693211862
130.9252891,1.293595868,388.9926876,1.672099494
130.1801045,3.098695547,350.4997921,1.895322436
130.0446175,2.466292275,388.7898868,1.67333844
130.2695658,1.109778054,358.0888398,1.793458147
130.0223753,1.822317839,351.5385803,1.895263607
132.3564421,3.298216191,392.6418075,1.682389153
130.3629759,3.307833321,395.4679072,1.702579871
134.7331402,3.059125784,379.5567207,1.701728036
130.7922641,1.660664142,390.7965346,1.685745509
139.0034223,1.387790922,395.7514742,1.619030529
130.4934401,3.5900854,359.1909584,1.847267811
132.4260931,1.935343907,393.7023655,1.683365715
130.1910704,1.164843092,374.6068511,1.755776413
130.8311587,0.346424968,393.8020646,1.684561127
132.2251501,1.162422238,350.7482921,1.846454659
132.300569,2.396288043,350.9336053,1.846167373
133.168246,2.546381039,390.2436456,1.686538367
133.7607995,1.072276993,358.7987987,1.843701975
132.975206,1.264578864,390.6552256,1.682662542
130.9100016,1.421973082,392.3509361,1.685497943
130.1918893,1.164512999,299.1343708,2.030480696
132.17089,3.74734009,393.1406407,1.682541439
132.4007593,3.117575951,376.6979929,1.729423244
131.1778258,1.742683368,354.0348345,1.848082987
147.2809605,1.58243809,393.4866419,1.407824824
136.3492343,2.873504592,365.7748856,1.723469528
134.0961013,3.215929797,353.6411401,1.842115062
135.9272889,1.563660572,382.6422334,1.69187328
131.9296243,1.103779196,391.1727661,1.684072274
130.0250026,1.017400673,352.7375644,1.894608561
132.4304815,3.546382776,403.6693306,1.586489284
131.4705267,2.893607976,342.2174479,1.902846773
130.7568183,1.315272421,368.5593511,1.799409317
132.8094133,0.537933921,393.3547134,1.618831792
130.2749684,1.266583252,343.3053883,1.903444435
133.2221862,3.099629744,392.1485392,1.601333252
137.6662385,1.162422238,376.9018097,1.690941292
132.300569,2.150010755,391.590474,1.683671352
131.6032611,2.299326492,376.3834773,1.730647621
132.5347183,3.319774385,393.8560013,1.683137315
130.475473,2.375780785,359.7530469,1.792935442
139.7474702,3.415876064,347.2816955,1.814729566
134.4655304,3.16014504,395.5248259,1.615448017
135.0656194,1.513843059,395.1314699,1.600264184
130.7014479,1.609794547,347.9596608,1.895186432
134.4816411,1.691811441,390.2370083,1.616799562
138.529512,3.708996605,391.0916164,1.620023542
130.2147917,0.345354576,370.5052447,1.757329503
130.9100016,1.132730823,392.5007994,1.685481795
134.8047518,1.50359968,380.9166138,1.694125047
136.1799256,1.11323133,390.3539627,1.611244909
130.5845692,3.092933186,390.1906068,1.685907715
130.3868341,3.347364996,361.5634049,1.793593495
133.7449627,1.725221799,349.5725744,1.842788421
132.5392603,1.80920167,356.8812194,1.844324262
130.7773675,3.73923985,348.0780812,1.894858439
130.2185772,1.141650358,397.3128338,1.613075206
131.1539585,2.945906492,358.5323358,1.845625297
130.3632565,3.171818132,347.0935718,1.899132395
133.9831185,3.943908335,396.6947537,1.61320706
130.6654615,3.869297585,375.9396,1.731415884
130.0588301,3.065308282,352.5540928,1.894628621
131.6858907,1.067792636,350.7883689,1.893978186
132.7367689,0.874789297,359.6130338,1.843759009
131.013836,3.627430341,366.1930467,1.799136759
131.0360788,2.114853003,390.8298024,1.685554279
131.1450178,0.322789986,390.4525271,1.671997922
132.1482457,3.431362504,338.7730055,1.938489877
134.3807344,3.604856189,370.0592017,1.726887443
130.1304103,3.662354761,374.1858096,1.756126672
133.530505,2.445555257,396.9641146,1.613484361
134.1447446,3.072996101,360.197218,1.80495854
130.1776553,1.779213764,393.309352,1.685894823
130.007918,1.829673584,393.3964654,1.685932079
134.3834535,3.195647083,366.3096048,1.728302325
144.296974,1.021657814,412.4607946,1.412443585
130.028645,1.030201415,393.6467607,1.688563803
131.6971405,1.362757382,391.4482763,1.684184492
132.9296366,1.154672097,364.1251954,1.757908582
131.5687457,1.171308602,389.4344431,1.70373414
132.8551759,3.991898204,351.2830093,1.844486849
135.2537781,1.492983269,368.3048248,1.727680819
130.830212,1.447621452,348.1255389,1.894649934
133.0486984,1.673578805,326.4677847,1.943264549
130.6638515,3.149603361,353.9503148,1.893041539
132.4832885,1.169653167,390.236275,1.683420713
130.7181113,2.19700208,347.858414,1.898080752
132.2349854,2.546637071,395.6666252,1.69558619
131.3485821,0.020209595,391.2061779,1.685265795
132.864273,1.54861972,389.2077981,1.683135256
132.3130687,1.962546108,390.88276,1.683528668
130.4877995,1.231639334,389.996458,1.673084333
130.1790272,1.341353788,390.9798659,1.685970131
132.5501839,1.805671931,361.839513,1.758346226
132.8881575,3.718149946,365.6752608,1.757398126
130.4629988,0.008000902,348.1268596,1.897603871
130.04351,1.240812616,400.0656617,1.611892247
132.1105063,3.337173761,392.5875859,1.682726083
130.9289995,1.885478574,392.2860798,1.685489532
132.4325496,3.153207046,396.0002242,1.700109747
132.8080479,3.076369147,392.044992,1.683101593
131.7316441,1.219481885,390.8805972,1.671479736
130.1238412,3.144329898,391.6976565,1.68596253
133.5610163,0.898834647,350.3000168,1.845189277
134.3863986,3.144807259,321.7097239,1.951253757
130.8272086,1.516294135,393.3682333,1.685453811
130.213844,1.136560077,369.8746362,1.758926692
134.0643158,0.810504234,381.178901,1.701248322
133.6021659,3.153352863,368.9025425,1.731747071
132.792237,3.560608011,342.0368908,1.901710107
132.2608427,2.17939195,393.2198511,1.686458967
131.9415974,1.304430356,390.4481632,1.671318221
130.0108776,1.528119168,356.713464,1.794405011
133.7480264,1.550414708,314.8084095,1.949199467
132.4383236,1.753929716,393.858387,1.61912227
130.67554,0.19294576,367.2230264,1.792445813
130.2705134,1.767887536,359.1730062,1.793304361
131.6971291,1.222973,347.3239298,1.894477975
133.8158789,1.283924815,355.6899978,1.843949776
130.830212,2.121301506,358.7585206,1.79339476
130.2585287,1.356304956,390.1798892,1.673147429
130.2123526,1.141650358,308.6360909,2.022945095
133.236553,1.054384616,391.7320458,1.613844061
134.7104179,1.525448982,378.4260202,1.695025936
130.6139312,1.827796058,393.84375,1.685576406
131.8814807,0.143919058,348.2803241,1.895970266
134.4000572,1.522190141,359.2781425,1.804619116
132.5399537,1.10404625,350.7849527,1.845616982
130.233144,3.260401322,368.1085493,1.79255541
133.1126623,1.368974443,393.2592558,1.694800761
130.1517744,1.340999745,392.2489707,1.672375135
131.013836,3.644773768,347.3496469,1.894434609
130.2736322,3.611345765,370.9352083,1.75755002
136.7473032,3.084562517,374.2678971,1.692468253
130.985091,3.141393603,391.8011436,1.68549579
139.1200428,1.043137258,365.8479507,1.695082407
130.33962,3.74218249,390.8028532,1.685942196
130.0038897,0.625487522,374.0911711,1.762675785
132.8551759,3.947139415,351.6263262,1.844305083
130.5126094,1.182083631,370.9397044,1.756312208
130.817183,1.648277546,390.3356793,1.672132142
134.3461254,3.153352863,359.1720527,1.754635048
137.4354864,2.218868392,393.3491424,1.609074361
130.2562535,1.487627473,379.6057211,1.736485836
131.8799176,1.608869137,353.3345989,1.846285768
131.4143511,1.605129477,289.2145927,2.109900539
132.7070303,1.950576521,363.5024551,1.757376291
136.8940482,1.68181849,363.5448705,1.723936204
130.785534,2.888999948,353.0406845,1.89313154
132.3208292,2.074981311,351.7066491,1.845769975
133.6017261,3.990598209,393.4550365,1.613578913
130.0191149,0.959141864,298.1070328,2.093241794
132.5501839,1.790805226,390.9979426,1.68323364
140.3751879,3.354282325,391.9338826,1.617546524
130.8923276,3.256843628,348.04288,1.896666479
130.7770301,2.996028455,390.0830968,1.672149964
132.7615964,2.848327996,348.8068417,1.847866324
136.3632454,3.641739809,385.1268786,1.694781025
132.9571328,3.993986017,371.6771167,1.731413434
130.817183,1.666580111,372.9155135,1.756015864
131.1046771,3.324275061,371.8548381,1.763616927
131.4688577,3.143243466,389.5255801,1.67189031
130.9100016,0.316416864,342.0630299,1.903349642
132.4925733,1.378614257,392.829211,1.683359388
130.1500708,1.102745485,370.6482831,1.757432643
130.9450294,2.119224565,390.283589,1.672089768
133.4592282,2.980380571,338.9579773,1.902402338
130.2764598,1.122989428,357.5225412,1.849266858
130.5266708,3.012727202,393.7122521,1.685662036
136.5413938,3.775699635,299.3687078,2.006334968
132.5304272,3.626598448,356.4719151,1.844556715
133.6459348,3.61198003,350.9750067,1.84229352
131.2893922,1.312509871,300.3618939,2.029844006
133.1619458,3.521079727,362.8346494,1.757949374
132.5015282,1.129624256,392.8261326,1.683348996
130.1514172,2.384187959,356.4614936,1.8930441
131.9477325,0.874789297,355.366258,1.845086636
130.0573639,1.330806386,359.4478058,1.793514513
132.9461108,3.283769083,371.2416439,1.731275728
132.3356825,2.583250756,362.5623063,1.758447682
130.3412095,1.82500433,390.9294124,1.685938501
130.0044797,0.155219968,326.813453,1.973664198
130.0288915,1.261785629,391.6000352,1.685984629
130.1351188,3.153352863,360.353894,1.793281477
130.0288997,1.164512999,390.7611569,1.686003729
130.5393092,3.131983918,348.120065,1.895586725
130.9450294,0.966739707,358.6378356,1.793291456
131.2342688,1.284696625,393.4829369,1.672881442
133.4125074,3.402111767,392.4210138,1.601227188
130.2297692,3.095059543,374.7362106,1.755637798
131.4143511,1.382253588,376.819652,1.730626223
130.7797476,1.260618319,362.6674995,1.79306611
134.3570617,3.036200025,389.2492385,1.61709946
130.7945605,1.809064692,370.3044417,1.756218753
131.1046771,2.502784471,406.5002223,1.584666443
131.339713,1.451325983,364.6514947,1.792679629
130.0173538,1.001664093,397.0226517,1.613492124
133.0639171,1.300404705,391.5359937,1.682870831
131.1872015,1.569074219,366.6419621,1.758652514
134.0260566,0.201735982,392.4825738,1.613358514
132.6482751,3.471879698,351.2337984,1.845084589
132.2532579,2.005537669,353.1034093,1.845385999
130.0960654,1.239884351,348.5548639,1.896949138
131.1778258,1.701428802,311.5197018,2.023696391
130.2623669,1.258481053,357.8666401,1.849122879
130.0285188,1.028870882,359.1144378,1.793594066
136.7521543,3.331289186,359.3533333,1.772971923
135.5369646,1.06484323,404.5558923,1.501388873
137.3434065,3.25865048,360.8607332,1.724324556
137.9166332,3.040953585,391.4393664,1.60895475
134.6515931,3.281179213,391.5460001,1.600447776
130.8256771,1.482564815,390.07295,1.672135958
130.830212,1.652236936,396.0168955,1.684437945
131.2512733,1.17404713,391.9095805,1.685267647
140.6374519,3.827480574,394.3448408,1.524845678
132.0641921,1.855250136,356.5166798,1.844025036
132.5411696,1.036685728,394.3291249,1.695400867
132.5015282,0.912112159,392.9231614,1.683333339
130.3483303,3.144329898,338.080263,1.934077935
130.0349908,1.168643373,393.4516023,1.685923561
130.3056704,1.164843092,357.0663978,1.849407868
131.1939057,0.130296239,389.9973074,1.671994975
131.1147861,0.152474716,346.2268769,1.896799055
130.4784109,3.089776917,356.2071934,1.849240344
142.4950919,1.29902818,366.6954195,1.701508265
137.0988423,1.211080488,350.8603024,1.801592965
130.9992555,1.264422405,389.021791,1.672072633
134.4066588,2.921215191,393.7760395,1.613068584
130.1954204,1.701027574,392.7279354,1.672352506
137.8024051,1.706554214,359.4416966,1.770583012
133.1304905,1.574976661,369.3744264,1.73197804
130.0223753,1.784911623,371.2281036,1.805187523
140.6144718,1.31173806,379.9464385,1.636138079
133.3596321,3.786195665,373.3030321,1.73020988
132.4007593,1.074486208,395.0491173,1.695470441
130.2749684,1.029555549,398.4043586,1.591932674
130.830212,1.503966446,365.8445862,1.792752535
